scenario,ev,step,lon,lat
augmented,vehev2,25485,-46.57722937747467,-23.559186583008263
augmented,vehev2,25486,-46.57728545751881,-23.559083799352077
augmented,vehev2,25487,-46.57733972122642,-23.55898031875362
augmented,vehev2,25488,-46.577392223905925,-23.558871302901196
augmented,vehev2,25489,-46.577444111473454,-23.558759743536804
augmented,vehev2,25490,-46.57749246786445,-23.558649766357707
augmented,vehev2,25491,-46.57753726931587,-23.558543875823855
augmented,vehev2,25492,-46.57757416900475,-23.55842496033694
augmented,vehev2,25493,-46.57760198992951,-23.55830937196465
augmented,vehev2,25494,-46.577614282244994,-23.5581858819556
augmented,vehev2,25495,-46.57761529877947,-23.558065318763994
augmented,vehev2,25496,-46.57761086875933,-23.5579510863806
augmented,vehev2,25497,-46.57759709505652,-23.557829274896125
augmented,vehev2,25498,-46.57757470350119,-23.557717601566946
augmented,vehev2,25499,-46.577546531532086,-23.557596543671853
augmented,vehev2,25500,-46.577519344224996,-23.557479716725517
augmented,vehev2,25501,-46.57749191846864,-23.557361864889945
augmented,vehev2,25502,-46.577454769682234,-23.557243280612454
augmented,vehev2,25503,-46.577419519688846,-23.557134733054014
augmented,vehev2,25504,-46.57739079986482,-23.557023545507214
augmented,vehev2,25505,-46.57736047215956,-23.556906132881448
augmented,vehev2,25506,-46.577331828398805,-23.556795239363144
augmented,vehev2,25507,-46.57730138492903,-23.55667737808382
augmented,vehev2,25508,-46.577271086674955,-23.556560078760636
augmented,vehev2,25509,-46.57723997819406,-23.556439642401497
augmented,vehev2,25510,-46.57720864617193,-23.556318340344596
augmented,vehev2,25511,-46.57717930057145,-23.556204728492002
augmented,vehev2,25512,-46.577149448157655,-23.556088955214015
augmented,vehev2,25513,-46.577119923208606,-23.555974976806798
augmented,vehev2,25514,-46.57708973521512,-23.555858888128956
augmented,vehev2,25515,-46.57706053347805,-23.55574659189836
augmented,vehev2,25516,-46.57703114158406,-23.555633564188486
augmented,vehev2,25517,-46.57700198429266,-23.555521438429583
augmented,vehev2,25518,-46.576971857759716,-23.555406173973218
augmented,vehev2,25519,-46.57693913196844,-23.555290903567116
augmented,vehev2,25520,-46.57690600938529,-23.55518016899374
augmented,vehev2,25521,-46.57687086456816,-23.555065917858766
augmented,vehev2,25522,-46.57683421548537,-23.554946776311848
augmented,vehev2,25523,-46.57679981328267,-23.5548330009209
augmented,vehev2,25524,-46.57676710390007,-23.55471796996658
augmented,vehev2,25525,-46.5767374418173,-23.554597885819046
augmented,vehev2,25526,-46.57671164219477,-23.55448384681788
augmented,vehev2,25527,-46.57669290258117,-23.554369718233463
augmented,vehev2,25528,-46.576677521797514,-23.554253274903612
augmented,vehev2,25529,-46.57666145562401,-23.554131642415744
augmented,vehev2,25530,-46.57665560066944,-23.55401470240412
augmented,vehev2,25531,-46.576651048376775,-23.553898694765312
augmented,vehev2,25532,-46.57665110982362,-23.553776258393384
augmented,vehev2,25533,-46.576665847830824,-23.55365803123194
augmented,vehev2,25534,-46.57668015294648,-23.553543276539735
augmented,vehev2,25535,-46.576704246842795,-23.553428765644558
augmented,vehev2,25536,-46.57673026435464,-23.553309680712395
augmented,vehev2,25537,-46.57676512451312,-23.553199039401857
augmented,vehev2,25538,-46.576803831348606,-23.553086263449977
augmented,vehev2,25539,-46.5768461031651,-23.552977577579274
augmented,vehev2,25540,-46.57689296475068,-23.55286728830029
augmented,vehev2,25541,-46.57694035377925,-23.55275575749098
augmented,vehev2,25542,-46.576990600774565,-23.55264066985389
augmented,vehev2,25543,-46.57704877750256,-23.55253343220841
augmented,vehev2,25544,-46.57710611940263,-23.552431002926877
augmented,vehev2,25545,-46.577163805574344,-23.552328030663215
augmented,vehev2,25546,-46.577222424326855,-23.552223393527296
augmented,vehev2,25547,-46.57727931725468,-23.552121836897182
augmented,vehev2,25548,-46.577338419885905,-23.55201633566259
augmented,vehev2,25549,-46.577396194618984,-23.551913204620124
augmented,vehev2,25550,-46.57745820687266,-23.55180250918106
augmented,vehev2,25551,-46.577519990153775,-23.55169103215364
augmented,vehev2,25552,-46.577576925241324,-23.551588289183655
augmented,vehev2,25553,-46.577637649885745,-23.551478707530517
augmented,vehev2,25554,-46.57769896245529,-23.551368064730667
augmented,vehev2,25555,-46.57775924154563,-23.551259286723226
augmented,vehev2,25556,-46.57782098584501,-23.551147864441273
augmented,vehev2,25557,-46.57788046538824,-23.55104052889434
augmented,vehev2,25558,-46.577942025152176,-23.550929439228447
augmented,vehev2,25559,-46.57800244927934,-23.550820398718834
augmented,vehev2,25560,-46.57806076657,-23.55071328436102
augmented,vehev2,25561,-46.578117135193835,-23.550609117563155
augmented,vehev2,25562,-46.57817429464853,-23.550503489166033
augmented,vehev2,25563,-46.57823412269211,-23.55039292913114
augmented,vehev2,25564,-46.57829296719595,-23.550284186450423
augmented,vehev2,25565,-46.57835314649623,-23.550172976914187
augmented,vehev2,25566,-46.57841323734947,-23.55006193062743
augmented,vehev2,25567,-46.578473191151964,-23.549951137409668
augmented,vehev2,25568,-46.578533828653555,-23.54983908053174
augmented,vehev2,25569,-46.57858696868694,-23.549735567906012
augmented,vehev2,25570,-46.578632071039735,-23.54962856808692
augmented,vehev2,25571,-46.57867512410462,-23.54951274340175
augmented,vehev2,25572,-46.57871882255591,-23.549395182246293
augmented,vehev2,25573,-46.57875879506584,-23.54928764474564
augmented,vehev2,25574,-46.57879974318854,-23.549173468288615
augmented,vehev2,25575,-46.578824657336796,-23.549051609679836
augmented,vehev2,25576,-46.57884241056921,-23.54893179481798
augmented,vehev2,25577,-46.578871140448605,-23.548817019861847
augmented,vehev2,25578,-46.57889779219125,-23.54870477724171
augmented,vehev2,25579,-46.57892619022592,-23.548585180003553
augmented,vehev2,25580,-46.578954724950044,-23.548465006908355
augmented,vehev2,25581,-46.5789820648311,-23.548349865674183
augmented,vehev2,25582,-46.57900994507323,-23.5482324485382
augmented,vehev2,25583,-46.57904077969791,-23.5481137492627
augmented,vehev2,25584,-46.57908064808174,-23.54797543077288
augmented,vehev2,25585,-46.579126890815274,-23.547814996919115
augmented,vehev2,25586,-46.57917361006895,-23.54764035019329
augmented,vehev2,25587,-46.57919258813578,-23.547451689792638
augmented,vehev2,25588,-46.57921115352228,-23.54729315591412
augmented,vehev2,25589,-46.57922687275099,-23.547170544318718
augmented,vehev2,25590,-46.57924667994917,-23.547050615940126
augmented,vehev2,25591,-46.579266817322974,-23.546928688234356
augmented,vehev2,25592,-46.579285819841715,-23.546813631675402
augmented,vehev2,25593,-46.579306094695134,-23.546690871195
augmented,vehev2,25594,-46.57933058231326,-23.546569396096967
augmented,vehev2,25595,-46.57935453844569,-23.546450833052074
augmented,vehev2,25596,-46.579377661217514,-23.546336394278793
augmented,vehev2,25597,-46.57940232050585,-23.546214350819177
augmented,vehev2,25598,-46.5794260790371,-23.546096765191805
augmented,vehev2,25599,-46.5794499820493,-23.545978799382354
augmented,vehev2,25600,-46.579476304873545,-23.545864243035716
augmented,vehev2,25601,-46.579502899640175,-23.54574850302301
augmented,vehev2,25602,-46.579529997463005,-23.54563057353252
augmented,vehev2,25603,-46.579558023533764,-23.54550860411877
augmented,vehev2,25604,-46.57958508373648,-23.545390837971617
augmented,vehev2,25605,-46.57961281784561,-23.545270138787007
augmented,vehev2,25606,-46.57963779522924,-23.54515103426995
augmented,vehev2,25607,-46.579662619677684,-23.545029554783202
augmented,vehev2,25608,-46.57968667391179,-23.544912253475324
augmented,vehev2,25609,-46.579710600551806,-23.544795574205526
augmented,vehev2,25610,-46.57973528592401,-23.544675194759105
augmented,vehev2,25611,-46.579728553278656,-23.544552680488064
augmented,vehev2,25612,-46.579752531900354,-23.544435717054522
augmented,vehev2,25613,-46.579776962074995,-23.54432202506833
augmented,vehev2,25614,-46.57980311608052,-23.54420449470474
augmented,vehev2,25615,-46.579829787524694,-23.54408419366192
augmented,vehev2,25616,-46.57985513922726,-23.543969701352992
augmented,vehev2,25617,-46.579880002778665,-23.543857413442545
augmented,vehev2,25618,-46.57990487832148,-23.543745071208857
augmented,vehev2,25619,-46.57993064178802,-23.543621921975742
augmented,vehev2,25620,-46.579953041187835,-23.543508525652754
augmented,vehev2,25621,-46.57994523484092,-23.543386904127253
augmented,vehev2,25622,-46.579966509420714,-23.543265492103338
augmented,vehev2,25623,-46.57997692547682,-23.543142958524008
augmented,vehev2,25624,-46.580007313727506,-23.543022295129994
augmented,vehev2,25625,-46.58004025879406,-23.54290776044356
augmented,vehev2,25626,-46.58007584683704,-23.54279189437103
augmented,vehev2,25627,-46.580111188284555,-23.542682629592434
augmented,vehev2,25628,-46.58014672879814,-23.542572749190963
augmented,vehev2,25629,-46.58018236379339,-23.542462576507535
augmented,vehev2,25630,-46.58021770084499,-23.54235332480463
augmented,vehev2,25631,-46.58025372063744,-23.542234418639055
augmented,vehev2,25632,-46.58028564985712,-23.542119738359283
augmented,vehev2,25633,-46.58031756187988,-23.542005119662758
augmented,vehev2,25634,-46.580349607340196,-23.541890021513364
augmented,vehev2,25635,-46.580382868978965,-23.5417705550029
augmented,vehev2,25636,-46.580416133495426,-23.541649680003925
augmented,vehev2,25637,-46.580445374907725,-23.541530028004214
augmented,vehev2,25638,-46.580472435050744,-23.541418264894865
augmented,vehev2,25639,-46.58050118817974,-23.541297507918323
augmented,vehev2,25640,-46.58052840354271,-23.541184945377417
augmented,vehev2,25641,-46.58056057669452,-23.541065316242776
augmented,vehev2,25642,-46.58059092816421,-23.540952603086346
augmented,vehev2,25643,-46.580621746148395,-23.540838197699117
augmented,vehev2,25644,-46.58065313634174,-23.540721667917666
augmented,vehev2,25645,-46.58068415096312,-23.54060645531651
augmented,vehev2,25646,-46.58071951962304,-23.540486062925336
augmented,vehev2,25647,-46.580754715661996,-23.540367678357534
augmented,vehev2,25648,-46.5807879180829,-23.54025599929547
augmented,vehev2,25649,-46.58082343602046,-23.540136529325494
augmented,vehev2,25650,-46.58085740141021,-23.54002073420568
augmented,vehev2,25651,-46.58089206155618,-23.539900080070506
augmented,vehev2,25652,-46.580923695508744,-23.539789449729568
augmented,vehev2,25653,-46.580957125500916,-23.53967253808821
augmented,vehev2,25654,-46.5809921614431,-23.539552568628295
augmented,vehev2,25655,-46.581039272002165,-23.53944047053363
augmented,vehev2,25656,-46.5810891619216,-23.539325602620767
augmented,vehev2,25657,-46.58114500609483,-23.539224152710286
augmented,vehev2,25658,-46.58120604064263,-23.53912490597639
augmented,vehev2,25659,-46.58127003743503,-23.53902084223529
augmented,vehev2,25660,-46.581330962600404,-23.538921773030037
augmented,vehev2,25661,-46.58140197422264,-23.538822854600685
augmented,vehev2,25662,-46.581470906185515,-23.538727258696884
augmented,vehev2,25663,-46.58154035414461,-23.53863094703861
augmented,vehev2,25664,-46.58161169676994,-23.538532007653288
augmented,vehev2,25665,-46.58168002670441,-23.53843724616625
augmented,vehev2,25666,-46.581748700218235,-23.538342008036075
augmented,vehev2,25667,-46.58181995043287,-23.538243196304276
augmented,vehev2,25668,-46.581881318526264,-23.538142183065883
augmented,vehev2,25669,-46.58194420035493,-23.53803370996307
augmented,vehev2,25670,-46.58198722462588,-23.537916922675787
augmented,vehev2,25671,-46.58202339706439,-23.537803910322392
augmented,vehev2,25672,-46.582050206205246,-23.537688278575253
augmented,vehev2,25673,-46.58207761216978,-23.537570072454518
augmented,vehev2,25674,-46.58210467931237,-23.537453327540497
augmented,vehev2,25675,-46.582131535396655,-23.53733750660298
augmented,vehev2,25676,-46.58215796314586,-23.537223534961292
augmented,vehev2,25677,-46.58218554915676,-23.537104568043382
augmented,vehev2,25678,-46.582213787628476,-23.536982787138104
augmented,vehev2,25679,-46.582241155396865,-23.536864761027697
augmented,vehev2,25680,-46.5822691067479,-23.53674421796833
augmented,vehev2,25681,-46.582296888870765,-23.536624404529267
augmented,vehev2,25682,-46.582327141419604,-23.536505566181763
augmented,vehev2,25683,-46.582356320841384,-23.536394511643476
augmented,vehev2,25684,-46.5823870121101,-23.536277848038672
augmented,vehev2,25685,-46.582418113322,-23.536159625967294
augmented,vehev2,25686,-46.58244829182383,-23.536044911121724
augmented,vehev2,25687,-46.582480130911044,-23.535923883844806
augmented,vehev2,25688,-46.582511919461915,-23.535803048466278
augmented,vehev2,25689,-46.582541886384135,-23.535689137320865
augmented,vehev2,25690,-46.58257344939695,-23.53556915887583
augmented,vehev2,25691,-46.58260384067077,-23.53544938506718
augmented,vehev2,25692,-46.582633289181295,-23.53533266504389
augmented,vehev2,25693,-46.58266259550121,-23.535215716946308
augmented,vehev2,25694,-46.58269047528602,-23.535103781484814
augmented,vehev2,25695,-46.58271834015119,-23.53499127301024
augmented,vehev2,25696,-46.58274727421963,-23.534874447288463
augmented,vehev2,25697,-46.582775922253674,-23.534758776291312
augmented,vehev2,25698,-46.58280523927429,-23.534640403965938
augmented,vehev2,25699,-46.58283550540391,-23.534518199255693
augmented,vehev2,25700,-46.58286413932295,-23.534402584689644
augmented,vehev2,25701,-46.58289327416248,-23.534284947380968
augmented,vehev2,25702,-46.582922876962215,-23.53416542040341
augmented,vehev2,25703,-46.582951261431745,-23.53405081248499
augmented,vehev2,25704,-46.582979652361665,-23.533936178302646
augmented,vehev2,25705,-46.58300896405617,-23.533817826157527
augmented,vehev2,25706,-46.5830388376185,-23.53369720515652
augmented,vehev2,25707,-46.58306805235676,-23.533579244109408
augmented,vehev2,25708,-46.58309553409381,-23.53346828026989
augmented,vehev2,25709,-46.5831240948227,-23.53335295957486
augmented,vehev2,25710,-46.58315237977271,-23.533238752223934
augmented,vehev2,25711,-46.58318239476665,-23.533119391475655
augmented,vehev2,25712,-46.58321267632614,-23.532998918274405
augmented,vehev2,25713,-46.583239477733315,-23.53288248801022
augmented,vehev2,25714,-46.58326486259104,-23.53276760718081
augmented,vehev2,25715,-46.58329089883608,-23.53265085911781
augmented,vehev2,25716,-46.583318824060136,-23.532529902362178
augmented,vehev2,25717,-46.58334606116202,-23.532415491743762
augmented,vehev2,25718,-46.583373980112086,-23.532299929044605
augmented,vehev2,25719,-46.583403381301615,-23.53217823083351
augmented,vehev2,25720,-46.58343161657845,-23.5320613584115
augmented,vehev2,25721,-46.58346028498709,-23.531942692966332
augmented,vehev3,25200,-46.63052702576257,-23.524976172704054
augmented,vehev3,25201,-46.630401810820025,-23.525012730982564
augmented,vehev3,25202,-46.63030315297035,-23.52508267192397
augmented,vehev3,25203,-46.63020339629001,-23.52515299995026
augmented,vehev3,25204,-46.630102094175584,-23.525224417363034
augmented,vehev3,25205,-46.630001485011135,-23.52529632922789
augmented,vehev3,25206,-46.62991213018838,-23.525377342721484
augmented,vehev3,25207,-46.629820126450056,-23.525463948382658
augmented,vehev3,25208,-46.62972931514097,-23.525549157402562
augmented,vehev3,25209,-46.629640393512766,-23.525642149438294
augmented,vehev3,25210,-46.62955271119202,-23.52573552726304
augmented,vehev3,25211,-46.62946225157639,-23.5258257257985
augmented,vehev3,25212,-46.629376112181525,-23.525909764805416
augmented,vehev3,25213,-46.62929528260999,-23.526004378876365
augmented,vehev3,25214,-46.62921675136739,-23.526099423985972
augmented,vehev3,25215,-46.62913642099934,-23.526196646373744
augmented,vehev3,25216,-46.62905660990975,-23.526293179399424
augmented,vehev3,25217,-46.62898805164301,-23.52638974395383
augmented,vehev3,25218,-46.628931453853845,-23.526494958892354
augmented,vehev3,25219,-46.628877799256934,-23.526598304159045
augmented,vehev3,25220,-46.628823414162625,-23.52670305628007
augmented,vehev3,25221,-46.62877021066015,-23.526805532347705
augmented,vehev3,25222,-46.628712789409036,-23.526916132098222
augmented,vehev3,25223,-46.62865663128373,-23.52702429874014
augmented,vehev3,25224,-46.628600593794395,-23.527132681996555
